ClienteID,NombreCliente,TipoCliente,País,Segmento,TamañoCliente,CanalPreferido,Email,Teléfono,FechaAlta,ValorCliente
C0063,David Pérez,B2C,España,Consumer,Individual,Amazon,david.perez@urbanstep-demo.com,+34 719 816 362,2023-03-20,2035
C0064,Elena Bianchi,B2C,Italia,Consumer,Individual,Amazon,elena.bianchi@urbanstep-demo.com,+39 747 793 484,2024-12-07,2805
C0065,Elena Rodríguez,B2C,España,Consumer,Individual,Amazon,elena.rodriguez@urbanstep-demo.com,+34 775 714 924,2021-10-26,2720
C0066,Nuria Rodríguez,B2C,España,Consumer,Individual,Ecommerce,nuria.rodriguez@urbanstep-demo.com,+34 603 969 530,2024-02-14,3045
C0067,Tim Klein,B2C,Alemania,Consumer,Individual,Ecommerce,tim.klein@urbanstep-demo.com,+49 787 634 766,2023-10-26,1692
C0068,Lena Becker,B2C,Alemania,Consumer,Individual,Ecommerce,lena.becker@urbanstep-demo.com,+49 682 972 351,2021-05-15,2448
C0069,Miguel Martín,B2C,España,Consumer,Individual,Amazon,miguel.martin@urbanstep-demo.com,+34 686 129 606,2023-03-16,3354
C0070,Pablo Martínez,B2C,España,Consumer,Individual,Ecommerce,pablo.martinez@urbanstep-demo.com,+34 742 110 629,2022-02-08,2513
C0071,Sara Gallo,B2C,Italia,Consumer,Individual,Amazon,sara.gallo@urbanstep-demo.com,+39 765 828 602,2024-01-03,4150
C0072,Alberto Ruiz,B2C,España,Consumer,Individual,Ecommerce,alberto.ruiz@urbanstep-demo.com,+34 721 666 643,2023-07-24,3273
C0073,Claire Michel,B2C,Francia,Consumer,Individual,Ecommerce,claire.michel@urbanstep-demo.com,+33 664 336 223,2026-04-11,2761
C0074,Laura Fernández,B2C,España,Consumer,Individual,Ecommerce,laura.fernandez@urbanstep-demo.com,+34 670 841 703,2025-10-10,4216
C0075,Max Hoffmann,B2C,Alemania,Consumer,Individual,Ecommerce,max.hoffmann@urbanstep-demo.com,+49 677 114 825,2025-03-09,1719
C0076,Marta Gómez,B2C,España,Consumer,Individual,Ecommerce,marta.gomez@urbanstep-demo.com,+34 763 989 870,2024-02-28,1284
C0077,Lucía Pérez,B2C,España,Consumer,Individual,Ecommerce,lucia.perez@urbanstep-demo.com,+34 647 152 358,2024-02-27,3041
C0078,Irene Rodríguez,B2C,España,Consumer,Individual,Amazon,irene.rodriguez@urbanstep-demo.com,+34 638 252 930,2025-05-03,689
C0079,Emma Schulz,B2C,Alemania,Consumer,Individual,Amazon,emma.schulz@urbanstep-demo.com,+49 798 635 489,2024-08-10,2098
C0080,Mia Hoffmann,B2C,Alemania,Consumer,Individual,Amazon,mia.hoffmann@urbanstep-demo.com,+49 756 857 201,2022-11-07,743
C0081,Javier González,B2C,España,Consumer,Individual,Ecommerce,javier.gonzalez@urbanstep-demo.com,+34 640 102 518,2024-12-20,864
C0082,Sophie Laurent,B2C,Francia,Consumer,Individual,Ecommerce,sophie.laurent@urbanstep-demo.com,+33 779 980 564,2021-11-08,2566
C0083,Max Wagner,B2C,Alemania,Consumer,Individual,Ecommerce,max.wagner@urbanstep-demo.com,+49 765 252 372,2022-02-02,2091
C0084,Lucía Martín,B2C,España,Consumer,Individual,Amazon,lucia.martin@urbanstep-demo.com,+34 712 227 579,2026-05-23,2614
C0085,Hugo Durand,B2C,Francia,Consumer,Individual,Ecommerce,hugo.durand@urbanstep-demo.com,+33 620 712 140,2024-12-11,3836
C0086,Chiara Bruno,B2C,Italia,Consumer,Individual,Amazon,chiara.bruno@urbanstep-demo.com,+39 795 788 941,2023-10-02,419
C0087,Lorenzo Ricci,B2C,Italia,Consumer,Individual,Ecommerce,lorenzo.ricci@urbanstep-demo.com,+39 762 933 603,2021-08-12,3820
C0088,Antoine Simon,B2C,Francia,Consumer,Individual,Ecommerce,antoine.simon@urbanstep-demo.com,+33 684 521 810,2024-05-22,1567
C0089,Anna Becker,B2C,Alemania,Consumer,Individual,Ecommerce,anna.becker@urbanstep-demo.com,+49 682 218 891,2024-09-27,2317
C0090,Tim Wagner,B2C,Alemania,Consumer,Individual,Ecommerce,tim.wagner@urbanstep-demo.com,+49 692 737 874,2024-11-15,4497
C0091,Alessandro Ricci,B2C,Italia,Consumer,Individual,Ecommerce,alessandro.ricci@urbanstep-demo.com,+39 712 815 596,2021-01-21,2609
C0092,Chiara Rizzo,B2C,Italia,Consumer,Individual,Ecommerce,chiara.rizzo@urbanstep-demo.com,+39 741 517 195,2022-02-15,362
C0093,Leon Becker,B2C,Alemania,Consumer,Individual,Tiendas Propias,leon.becker@urbanstep-demo.com,+49 730 822 379,2024-08-16,2640
C0094,David Sánchez,B2C,España,Consumer,Individual,Ecommerce,david.sanchez@urbanstep-demo.com,+34 791 239 984,2021-05-25,4413
C0095,Martina Marino,B2C,Italia,Consumer,Individual,Tiendas Propias,martina.marino@urbanstep-demo.com,+39 668 940 102,2023-12-10,4409
C0096,Lena Weber,B2C,Alemania,Consumer,Individual,Ecommerce,lena.weber@urbanstep-demo.com,+49 688 440 665,2025-07-15,4217
C0097,Max Klein,B2C,Alemania,Consumer,Individual,Ecommerce,max.klein@urbanstep-demo.com,+49 659 976 894,2024-01-11,3387
C0098,Giovanni Greco,B2C,Italia,Consumer,Individual,Tiendas Propias,giovanni.greco@urbanstep-demo.com,+39 726 137 229,2025-10-11,1496
C0099,Tim Schmidt,B2C,Alemania,Consumer,Individual,Ecommerce,tim.schmidt@urbanstep-demo.com,+49 603 839 247,2024-11-05,3993
C0100,Alberto Jiménez,B2C,España,Consumer,Individual,Ecommerce,alberto.jimenez@urbanstep-demo.com,+34 772 979 646,2024-06-21,2941
C0101,Giulia Costa,B2C,Italia,Consumer,Individual,Ecommerce,giulia.costa@urbanstep-demo.com,+39 658 864 192,2024-02-25,2604
C0102,Sofia Conti,B2C,Italia,Consumer,Individual,Ecommerce,sofia.conti@urbanstep-demo.com,+39 607 147 432,2021-05-12,2703
C0103,Nicolas Laurent,B2C,Francia,Consumer,Individual,Ecommerce,nicolas.laurent@urbanstep-demo.com,+33 643 279 180,2025-07-20,1725
C0104,Sara Costa,B2C,Italia,Consumer,Individual,Ecommerce,sara.costa@urbanstep-demo.com,+39 763 360 570,2023-11-01,4027
C0105,Tim Hoffmann,B2C,Alemania,Consumer,Individual,Amazon,tim.hoffmann@urbanstep-demo.com,+49 618 552 453,2025-05-21,1544
C0106,Felix Becker,B2C,Alemania,Consumer,Individual,Amazon,felix.becker@urbanstep-demo.com,+49 698 973 594,2021-04-13,1881
C0107,Chloé Michel,B2C,Francia,Consumer,Individual,Ecommerce,chloe.michel@urbanstep-demo.com,+33 670 108 679,2026-12-02,3492
C0108,Lena Hoffmann,B2C,Alemania,Consumer,Individual,Amazon,lena.hoffmann@urbanstep-demo.com,+49 755 921 460,2022-11-07,2135
C0109,Matteo Bruno,B2C,Italia,Consumer,Individual,Ecommerce,matteo.bruno@urbanstep-demo.com,+39 679 907 551,2021-10-12,572
C0110,Luca Ricci,B2C,Italia,Consumer,Individual,Ecommerce,luca.ricci@urbanstep-demo.com,+39 644 305 235,2025-06-17,3653
C0111,Hugo Bernard,B2C,Francia,Consumer,Individual,Ecommerce,hugo.bernard@urbanstep-demo.com,+33 675 864 991,2023-02-15,4197
C0112,Leon Fischer,B2C,Alemania,Consumer,Individual,Tiendas Propias,leon.fischer@urbanstep-demo.com,+49 742 474 192,2024-01-09,3505
C0113,Louis Petit,B2C,Francia,Consumer,Individual,Amazon,louis.petit@urbanstep-demo.com,+33 749 490 942,2026-06-04,2397
C0114,Sara Rossi,B2C,Italia,Consumer,Individual,Amazon,sara.rossi@urbanstep-demo.com,+39 756 326 763,2021-11-27,2937
C0115,Chloé Simon,B2C,Francia,Consumer,Individual,Ecommerce,chloe.simon@urbanstep-demo.com,+33 611 138 411,2024-02-04,1395
C0116,Miguel Martínez,B2C,España,Consumer,Individual,Amazon,miguel.martinez@urbanstep-demo.com,+34 750 860 844,2022-07-21,3683
C0117,Irene Martín,B2C,España,Consumer,Individual,Ecommerce,irene.martin@urbanstep-demo.com,+34 608 806 479,2022-08-15,2541
C0118,Clara Schmidt,B2C,Alemania,Consumer,Individual,Tiendas Propias,clara.schmidt@urbanstep-demo.com,+49 739 760 467,2021-07-09,3259
C0119,Ana Pérez,B2C,España,Consumer,Individual,Ecommerce,ana.perez@urbanstep-demo.com,+34 764 754 711,2021-01-26,1987
C0120,David Martín,B2C,España,Consumer,Individual,Ecommerce,david.martin@urbanstep-demo.com,+34 750 321 932,2022-06-25,1947
C0121,Carlos López,B2C,España,Consumer,Individual,Tiendas Propias,carlos.lopez@urbanstep-demo.com,+34 633 653 356,2022-02-22,1435
C0122,Leon Müller,B2C,Alemania,Consumer,Individual,Ecommerce,leon.muller@urbanstep-demo.com,+49 750 431 116,2022-05-02,2199
C0123,Clara Gómez,B2C,España,Consumer,Individual,Ecommerce,clara.gomez@urbanstep-demo.com,+34 721 559 896,2023-09-19,770
C0124,Elena Martín,B2C,España,Consumer,Individual,Ecommerce,elena.martin@urbanstep-demo.com,+34 717 758 131,2021-08-28,2720
C0125,Thomas Petit,B2C,Francia,Consumer,Individual,Amazon,thomas.petit@urbanstep-demo.com,+33 632 381 739,2026-10-18,788
C0126,Giovanni Costa,B2C,Italia,Consumer,Individual,Ecommerce,giovanni.costa@urbanstep-demo.com,+39 729 719 540,2021-12-04,3966
C0127,Tim Fischer,B2C,Alemania,Consumer,Individual,Ecommerce,tim.fischer@urbanstep-demo.com,+49 702 525 847,2021-06-14,3965
C0128,Javier Rodríguez,B2C,España,Consumer,Individual,Ecommerce,javier.rodriguez@urbanstep-demo.com,+34 790 856 481,2022-09-02,1041
C0129,Julie Robert,B2C,Francia,Consumer,Individual,Ecommerce,julie.robert@urbanstep-demo.com,+33 784 152 394,2025-05-12,3714
C0130,Sergio González,B2C,España,Consumer,Individual,Amazon,sergio.gonzalez@urbanstep-demo.com,+34 627 458 965,2025-06-04,2087
C0131,Chiara Greco,B2C,Italia,Consumer,Individual,Amazon,chiara.greco@urbanstep-demo.com,+39 755 773 949,2026-05-01,465
C0132,Lucía Martínez,B2C,España,Consumer,Individual,Ecommerce,lucia.martinez@urbanstep-demo.com,+34 636 679 773,2024-02-05,1736
C0133,Alessandro Greco,B2C,Italia,Consumer,Individual,Ecommerce,alessandro.greco@urbanstep-demo.com,+39 640 478 419,2026-06-25,3042
C0134,Lukas Müller,B2C,Alemania,Consumer,Individual,Ecommerce,lukas.muller@urbanstep-demo.com,+49 772 183 378,2024-11-14,657
C0135,Louis Robert,B2C,Francia,Consumer,Individual,Ecommerce,louis.robert@urbanstep-demo.com,+33 629 453 540,2021-05-22,4447
C0136,Elena Rossi,B2C,Italia,Consumer,Individual,Ecommerce,elena.rossi@urbanstep-demo.com,+39 601 309 408,2022-03-25,698
C0137,Carlos Pérez,B2C,España,Consumer,Individual,Amazon,carlos.perez@urbanstep-demo.com,+34 633 489 645,2026-04-17,1689
C0138,Claire Dubois,B2C,Francia,Consumer,Individual,Ecommerce,claire.dubois@urbanstep-demo.com,+33 711 119 570,2021-06-19,596
C0139,Julien Michel,B2C,Francia,Consumer,Individual,Amazon,julien.michel@urbanstep-demo.com,+33 629 514 121,2023-03-26,2621
C0140,Mia Schmidt,B2C,Alemania,Consumer,Individual,Ecommerce,mia.schmidt@urbanstep-demo.com,+49 734 180 505,2023-12-11,3530
C0141,Laura Rodríguez,B2C,España,Consumer,Individual,Ecommerce,laura.rodriguez@urbanstep-demo.com,+34 735 622 298,2023-06-24,1184
C0142,Emma Weber,B2C,Alemania,Consumer,Individual,Ecommerce,emma.weber@urbanstep-demo.com,+49 754 256 878,2026-02-06,1671
C0143,Tim Richter,B2C,Alemania,Consumer,Individual,Tiendas Propias,tim.richter@urbanstep-demo.com,+49 760 423 254,2024-02-16,2897
C0144,Chloé Moreau,B2C,Francia,Consumer,Individual,Amazon,chloe.moreau@urbanstep-demo.com,+33 729 175 417,2024-08-02,3133
C0145,Lucía Rodríguez,B2C,España,Consumer,Individual,Amazon,lucia.rodriguez@urbanstep-demo.com,+34 757 708 619,2024-08-19,989
C0146,Sophie Richard,B2C,Francia,Consumer,Individual,Tiendas Propias,sophie.richard@urbanstep-demo.com,+33 682 719 587,2025-03-02,1792
C0147,Antoine Michel,B2C,Francia,Consumer,Individual,Ecommerce,antoine.michel@urbanstep-demo.com,+33 610 353 824,2024-08-17,1663
C0148,Camille Petit,B2C,Francia,Consumer,Individual,Ecommerce,camille.petit@urbanstep-demo.com,+33 699 518 893,2023-11-20,2567
C0149,Alberto López,B2C,España,Consumer,Individual,Ecommerce,alberto.lopez@urbanstep-demo.com,+34 685 183 696,2026-03-12,1481
C0150,Alberto González,B2C,España,Consumer,Individual,Amazon,alberto.gonzalez@urbanstep-demo.com,+34 679 672 485,2026-06-27,944
C0151,Javier Jiménez,B2C,España,Consumer,Individual,Amazon,javier.jimenez@urbanstep-demo.com,+34 692 118 471,2023-03-07,4415
C0152,Elena González,B2C,España,Consumer,Individual,Ecommerce,elena.gonzalez@urbanstep-demo.com,+34 625 619 889,2025-12-17,2673
C0153,Raúl Martín,B2C,España,Consumer,Individual,Ecommerce,raul.martin@urbanstep-demo.com,+34 639 266 285,2026-10-26,3336
C0154,Tim Müller,B2C,Alemania,Consumer,Individual,Ecommerce,tim.muller@urbanstep-demo.com,+49 713 725 391,2026-08-08,2195
C0155,Chloé Richard,B2C,Francia,Consumer,Individual,Tiendas Propias,chloe.richard@urbanstep-demo.com,+33 694 794 684,2024-08-25,1839
C0156,Alberto Gómez,B2C,España,Consumer,Individual,Ecommerce,alberto.gomez@urbanstep-demo.com,+34 651 920 719,2022-05-02,1577
C0157,Valentina Gallo,B2C,Italia,Consumer,Individual,Tiendas Propias,valentina.gallo@urbanstep-demo.com,+39 631 391 185,2022-05-15,4476
C0158,Leon Wagner,B2C,Alemania,Consumer,Individual,Ecommerce,leon.wagner@urbanstep-demo.com,+49 715 457 127,2024-01-13,2068
C0159,Emma Robert,B2C,Francia,Consumer,Individual,Tiendas Propias,emma.robert@urbanstep-demo.com,+33 657 128 426,2021-12-21,3321
C0160,David González,B2C,España,Consumer,Individual,Ecommerce,david.gonzalez@urbanstep-demo.com,+34 778 951 242,2026-08-15,4120
C0161,Luca Rossi,B2C,Italia,Consumer,Individual,Ecommerce,luca.rossi@urbanstep-demo.com,+39 740 844 723,2025-07-04,1474
C0162,Chiara Ricci,B2C,Italia,Consumer,Individual,Ecommerce,chiara.ricci@urbanstep-demo.com,+39 707 754 912,2025-08-03,2203
C0163,Carlos Jiménez,B2C,España,Consumer,Individual,Ecommerce,carlos.jimenez@urbanstep-demo.com,+34 783 247 398,2024-01-20,2231
C0164,Manon Bernard,B2C,Francia,Consumer,Individual,Amazon,manon.bernard@urbanstep-demo.com,+33 734 469 169,2025-09-17,951
C0165,Marco Greco,B2C,Italia,Consumer,Individual,Tiendas Propias,marco.greco@urbanstep-demo.com,+39 762 496 482,2023-12-01,606
C0166,Emma Michel,B2C,Francia,Consumer,Individual,Amazon,emma.michel@urbanstep-demo.com,+33 797 695 852,2023-03-02,1099
C0167,Louis Michel,B2C,Francia,Consumer,Individual,Ecommerce,louis.michel@urbanstep-demo.com,+33 634 164 833,2024-01-10,1743
C0168,Sergio García,B2C,España,Consumer,Individual,Ecommerce,sergio.garcia@urbanstep-demo.com,+34 731 507 934,2025-08-09,2790
C0169,Sergio López,B2C,España,Consumer,Individual,Ecommerce,sergio.lopez@urbanstep-demo.com,+34 767 439 379,2021-06-14,641
C0170,Jonas Weber,B2C,Alemania,Consumer,Individual,Ecommerce,jonas.weber@urbanstep-demo.com,+49 694 916 631,2023-02-24,4325
C0171,Camille Durand,B2C,Francia,Consumer,Individual,Ecommerce,camille.durand@urbanstep-demo.com,+33 620 435 776,2023-05-15,1090
C0172,Martina Ferrari,B2C,Italia,Consumer,Individual,Amazon,martina.ferrari@urbanstep-demo.com,+39 714 143 844,2023-10-14,3129
C0173,Marta Rodríguez,B2C,España,Consumer,Individual,Amazon,marta.rodriguez@urbanstep-demo.com,+34 693 625 920,2026-11-06,3577
C0174,Leon Koch,B2C,Alemania,Consumer,Individual,Amazon,leon.koch@urbanstep-demo.com,+49 608 229 168,2022-11-12,3839
C0175,Sophie Leroy,B2C,Francia,Consumer,Individual,Ecommerce,sophie.leroy@urbanstep-demo.com,+33 694 480 554,2021-10-05,3935
C0176,Julien Petit,B2C,Francia,Consumer,Individual,Amazon,julien.petit@urbanstep-demo.com,+33 629 126 853,2022-08-17,2294
C0177,Julie Moreau,B2C,Francia,Consumer,Individual,Amazon,julie.moreau@urbanstep-demo.com,+33 654 726 392,2026-08-07,3905
C0178,Javier Pérez,B2C,España,Consumer,Individual,Ecommerce,javier.perez@urbanstep-demo.com,+34 622 929 798,2023-11-12,3896
C0179,Elena Ricci,B2C,Italia,Consumer,Individual,Tiendas Propias,elena.ricci@urbanstep-demo.com,+39 692 620 329,2021-04-26,1676
C0180,Irene García,B2C,España,Consumer,Individual,Ecommerce,irene.garcia@urbanstep-demo.com,+34 719 922 664,2022-10-03,3272
C0181,Irene Gómez,B2C,España,Consumer,Individual,Ecommerce,irene.gomez@urbanstep-demo.com,+34 747 175 228,2023-11-03,3604
C0182,Claire Bernard,B2C,Francia,Consumer,Individual,Tiendas Propias,claire.bernard@urbanstep-demo.com,+33 796 232 543,2025-01-27,1740
C0183,David López,B2C,España,Consumer,Individual,Ecommerce,david.lopez@urbanstep-demo.com,+34 781 330 454,2025-05-28,2893
C0184,Sergio Jiménez,B2C,España,Consumer,Individual,Tiendas Propias,sergio.jimenez@urbanstep-demo.com,+34 632 740 410,2025-09-03,2498
C0185,Camille Leroy,B2C,Francia,Consumer,Individual,Tiendas Propias,camille.leroy@urbanstep-demo.com,+33 643 774 739,2026-10-11,1513
C0186,Anna Müller,B2C,Alemania,Consumer,Individual,Ecommerce,anna.muller@urbanstep-demo.com,+49 766 315 885,2025-07-20,2418
C0187,Sara Bruno,B2C,Italia,Consumer,Individual,Ecommerce,sara.bruno@urbanstep-demo.com,+39 723 350 924,2026-07-10,2724
C0188,Sophie Bernard,B2C,Francia,Consumer,Individual,Ecommerce,sophie.bernard@urbanstep-demo.com,+33 718 308 448,2025-03-11,4216
C0189,Jonas Klein,B2C,Alemania,Consumer,Individual,Tiendas Propias,jonas.klein@urbanstep-demo.com,+49 702 233 878,2023-09-18,3079
C0190,Elena Pérez,B2C,España,Consumer,Individual,Ecommerce,elena.perez@urbanstep-demo.com,+34 663 244 199,2021-05-13,3933
C0191,Sophie Schneider,B2C,Alemania,Consumer,Individual,Tiendas Propias,sophie.schneider@urbanstep-demo.com,+49 648 881 263,2024-09-15,2811
